id,observed_on,quality_grade,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_subphylum_name,taxon_family_name
27223467,2019-06-17,research,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
27223469,2019-06-17,research,"Henry Coe SP, CA, USA",,Cynosurus echinatus,bristly dogtail grass,47695,Plantae,Angiospermae,Poaceae
27223470,2019-06-17,research,"Henry Coe SP, CA, USA",,Verbena lasiostachys,western vervain,53316,Plantae,Angiospermae,Verbenaceae
27223475,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Agelenopsis,Grass Spiders,82116,Animalia,Chelicerata,Agelenidae
27223476,2019-06-17,research,"Henry Coe SP, CA, USA",,Lupinus bicolor,Miniature Lupine,50614,Plantae,Angiospermae,Fabaceae
27223477,2019-06-17,research,"Henry Coe SP, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Angiospermae,Geraniaceae
27223478,2019-06-17,research,"Henry Coe SP, CA, USA",,Tragopogon dubius,yellow salsify,54143,Plantae,Angiospermae,Asteraceae
27223480,2019-06-17,research,"Henry Coe SP, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Angiospermae,Liliaceae
27223481,2019-06-17,research,"Henry Coe SP, CA, USA",,Plantago lanceolata,ribwort plantain,53178,Plantae,Angiospermae,Plantaginaceae
27223483,2019-06-17,research,"Henry Coe SP, CA, USA",,Arbutus menziesii,Pacific madrone,51046,Plantae,Angiospermae,Ericaceae
27223484,2019-06-17,research,"Henry Coe SP, CA, USA",,Achillea millefolium,common yarrow,52821,Plantae,Angiospermae,Asteraceae
27223486,2019-06-17,research,"Henry Coe SP, CA, USA",,Vanessa cardui,Painted Lady,48548,Animalia,Hexapoda,Nymphalidae
27223489,2019-06-17,research,"Henry Coe SP, CA, USA",,Clarkia unguiculata,Elegant Clarkia,51735,Plantae,Angiospermae,Onagraceae
27223494,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Torilis arvensis,common hedge parsley,56846,Plantae,Angiospermae,Apiaceae
27223498,2019-06-17,research,"Henry Coe SP, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Angiospermae,Lamiaceae
27223503,2019-06-17,research,"Henry Coe SP, CA, USA",,Cirsium occidentale venustum,Venus Thistle,52624,Plantae,Angiospermae,Asteraceae
27223507,2019-06-17,research,"Henry Coe SP, CA, USA",,Anas platyrhynchos,Mallard,6930,Animalia,Vertebrata,Anatidae
27223508,2019-06-17,research,"Henry Coe SP, CA, USA",,Gambusia affinis,Western Mosquitofish,59115,Animalia,Vertebrata,Poeciliidae
27223511,2019-06-17,research,"Henry Coe SP, CA, USA",,Lithobates catesbeianus,American Bullfrog,65979,Animalia,Vertebrata,Ranidae
27223513,2019-06-17,research,"Henry Coe SP, CA, USA",,Eriophyllum staechadifolium,seaside woolly sunflower,60963,Plantae,Angiospermae,Asteraceae
27223515,2019-06-17,research,"Henry Coe SP, CA, USA",,Acmispon glaber,deerweed,53134,Plantae,Angiospermae,Fabaceae
27223521,2019-06-17,research,"Henry Coe SP, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Angiospermae,Solanaceae
27223526,2019-06-17,research,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
27223527,2019-06-17,research,"Henry Coe SP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
27223528,2019-06-17,research,"Henry Coe SP, CA, USA",,Erodium cicutarium,common stork's-bill,47687,Plantae,Angiospermae,Geraniaceae
27223531,2019-06-17,research,"Henry Coe SP, CA, USA",,Cynosurus echinatus,bristly dogtail grass,47695,Plantae,Angiospermae,Poaceae
27223532,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Avena fatua,wild oat,52698,Plantae,Angiospermae,Poaceae
27223535,2019-06-17,research,"Henry Coe SP, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
27223536,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Elymus multisetus,big squirreltail,57167,Plantae,Angiospermae,Poaceae
27223538,2019-06-17,research,"Henry Coe SP, CA, USA",,Thermopsis californica,California goldenbanner,61181,Plantae,Angiospermae,Fabaceae
27223539,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Asteraceae,"sunflowers, daisies, asters, and allies",47604,Plantae,Angiospermae,Asteraceae
27223541,2019-06-17,research,"Henry Coe SP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Angiospermae,Orobanchaceae
27223542,2019-06-17,research,"Henry Coe SP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
27223545,2019-06-17,research,"Henry Coe SP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Angiospermae,Orobanchaceae
27228504,2019-06-17,research,"Henry Coe SP, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Angiospermae,Lamiaceae
27228505,2019-06-17,research,"Henry Coe SP, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Angiospermae,Liliaceae
27228507,2019-06-17,research,"Henry Coe SP, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Angiospermae,Liliaceae
27228510,2019-06-17,research,"Henry Coe SP, CA, USA",,Arctostaphylos glauca,Big Berry Manzanita,55133,Plantae,Angiospermae,Ericaceae
27228511,2019-06-17,research,"Henry Coe SP, CA, USA",,Quercus kelloggii,California black oak,49919,Plantae,Angiospermae,Fagaceae
27228512,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Thomisidae,Crab Spiders,47866,Animalia,Chelicerata,Thomisidae
27228514,2019-06-17,research,"Henry Coe SP, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Angiospermae,Liliaceae
27228515,2019-06-17,research,"Henry Coe SP, CA, USA",,Nymphalis californica,California Tortoiseshell,49920,Animalia,Hexapoda,Nymphalidae
27228516,2019-06-17,research,"Henry Coe SP, CA, USA",,Pseudognaphalium californicum,California cudweed,53077,Plantae,Angiospermae,Asteraceae
27228519,2019-06-17,research,"Henry Coe SP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
27228521,2019-06-17,research,"Henry Coe SP, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Angiospermae,Liliaceae
27228525,2019-06-17,research,"Henry Coe SP, CA, USA",,Callipepla californica,California Quail,1409,Animalia,Vertebrata,Odontophoridae
27229249,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Delphinium,larkspurs,48493,Plantae,Angiospermae,Ranunculaceae
27229250,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Delphinium,larkspurs,48493,Plantae,Angiospermae,Ranunculaceae
27229251,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Delphinium,larkspurs,48493,Plantae,Angiospermae,Ranunculaceae
27235780,2019-06-17,research,"Henry Coe SP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
27235782,2019-06-17,research,"Henry Coe SP, CA, USA",,Clarkia unguiculata,Elegant Clarkia,51735,Plantae,Angiospermae,Onagraceae
27235783,2019-06-17,research,"Henry Coe SP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Angiospermae,Polemoniaceae
27235785,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Collinsia,Blue-eyed Marys,47324,Plantae,Angiospermae,Plantaginaceae
27235789,2019-06-17,research,"Henry Coe SP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Angiospermae,Polemoniaceae
27235791,2019-06-17,research,"Henry Coe SP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Angiospermae,Polemoniaceae
27235792,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Torilis arvensis,common hedge parsley,56846,Plantae,Angiospermae,Apiaceae
27236982,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
27236984,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
27236985,2019-06-17,research,"Henry Coe SP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
27236989,2019-06-17,research,"Henry Coe SP, CA, USA",,Asclepias fascicularis,narrowleaf milkweed,56851,Plantae,Angiospermae,Apocynaceae
27236990,2019-06-17,research,"Henry Coe SP, CA, USA",,Celastrina echo,Echo Azure,52484,Animalia,Hexapoda,Lycaenidae
27236991,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
27238202,2019-06-17,research,"Henry Coe SP, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Angiospermae,Caprifoliaceae
27238203,2019-06-17,research,"Henry Coe SP, CA, USA",,Toxicodendron diversilobum,Pacific poison oak,51080,Plantae,Angiospermae,Anacardiaceae
27238204,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Araneae,Spiders,47118,Animalia,Chelicerata,
27238208,2019-06-17,research,"Henry Coe SP, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
27238209,2019-06-17,research,"Henry Coe SP, CA, USA",,Sayornis nigricans,Black Phoebe,17013,Animalia,Vertebrata,Tyrannidae
27238212,2019-06-17,research,"Henry Coe SP, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
27238213,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Cerambycidae,Long-horned Beetles,47961,Animalia,Hexapoda,Cerambycidae
27238214,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Rosa californica,California Wild Rose,53437,Plantae,Angiospermae,Rosaceae
27238216,2019-06-17,research,"Henry Coe SP, CA, USA",,Sceloporus occidentalis,Western Fence Lizard,36204,Animalia,Vertebrata,Phrynosomatidae
27238217,2019-06-17,research,"Henry Coe SP, CA, USA",,Hippodamia convergens,Convergent Lady Beetle,48987,Animalia,Hexapoda,Coccinellidae
27238811,2019-06-17,research,"Henry Coe SP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
27238812,2019-06-17,research,"Henry Coe SP, CA, USA",,Rubus armeniacus,Himalayan blackberry,61317,Plantae,Angiospermae,Rosaceae
27238813,2019-06-17,research,"Henry Coe SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
27238817,2019-06-17,research,"Henry Coe SP, CA, USA",,Melanerpes formicivorus,Acorn Woodpecker,18209,Animalia,Vertebrata,Picidae
27238818,2019-06-17,research,"Henry Coe SP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
27238819,2019-06-17,research,"Henry Coe SP, CA, USA",,Artemisia californica,California sagebrush,53357,Plantae,Angiospermae,Asteraceae
27238821,2019-06-17,research,"Henry Coe SP, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
27238825,2019-06-17,research,"Henry Coe SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
27238827,2019-06-17,research,"Henry Coe SP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
27238828,2019-06-17,research,"Henry Coe SP, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Angiospermae,Polygonaceae
27239272,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Collinsia,Blue-eyed Marys,47324,Plantae,Angiospermae,Plantaginaceae
27272587,2019-06-17,research,"Henry Coe SP, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Vertebrata,Icteridae
27274097,2019-06-17,needs_id,"Henry Coe SP, CA, USA",,Collinsia,Blue-eyed Marys,47324,Plantae,Angiospermae,Plantaginaceae
27543030,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Rhinotropis californica,California milkwort,876453,Plantae,Angiospermae,Polygalaceae
27543031,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
27543032,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
27543035,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Angiospermae,Violaceae
27543036,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
27543038,2019-06-23,needs_id,"Portola Redwoods SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
27543045,2019-06-23,needs_id,"Portola Redwoods SP, CA, USA",,Lepidoptera,Butterflies and Moths,47157,Animalia,Hexapoda,
27543047,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Trifolium repens,white clover,55745,Plantae,Angiospermae,Fabaceae
27543048,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Rhinotropis californica,California milkwort,876453,Plantae,Angiospermae,Polygalaceae
27543054,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Angiospermae,Brassicaceae
27543055,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
27543056,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Trillium ovatum,Pacific trillium,49463,Plantae,Angiospermae,Melanthiaceae
27543062,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Boykinia occidentalis,coastal brookfoam,68213,Plantae,Angiospermae,Saxifragaceae
27543063,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
27543064,2019-06-23,research,"Portola Redwoods SP, CA, USA",,Pyrola aphylla,Leafless wintergreen,630966,Plantae,Angiospermae,Ericaceae
28004392,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Angiospermae,Convolvulaceae
28004393,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Cichorium intybus,chicory,52913,Plantae,Angiospermae,Asteraceae
28004394,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Angiospermae,Caprifoliaceae
28007756,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Anthemis cotula,Stinking chamomile,52841,Plantae,Angiospermae,Asteraceae
28007758,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Zeltnera,,72433,Plantae,Angiospermae,Gentianaceae
28010852,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Angiospermae,Polygonaceae
28010855,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Hexapoda,Coccinellidae
28011555,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Angiospermae,Fabaceae
28011556,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Genista monspessulana,French broom,53403,Plantae,Angiospermae,Fabaceae
28012964,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Phacelia,Scorpionweeds,49347,Plantae,Angiospermae,Boraginaceae
28012966,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Clarkia rubicunda,ruby chalice clarkia,57148,Plantae,Angiospermae,Onagraceae
28012967,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Angiospermae,Lamiaceae
28012969,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
28012971,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Dolichovespula arenaria,Common Aerial Yellowjacket,118913,Animalia,Hexapoda,Vespidae
28012975,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Scrophularia californica,California bee plant,50812,Plantae,Angiospermae,Scrophulariaceae
28016722,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
28016723,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Bellardia trixago,Mediterranean lineseed,51286,Plantae,Angiospermae,Orobanchaceae
28016724,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
28016725,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
28016727,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Navarretia squarrosa,Skunkweed,53157,Plantae,Angiospermae,Polemoniaceae
28018018,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Angiospermae,Polygonaceae
28020553,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Centaurea solstitialis,Yellow Starthistle,52588,Plantae,Angiospermae,Asteraceae
28027227,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Carduus pycnocephalus,Italian thistle,52990,Plantae,Angiospermae,Asteraceae
28027228,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
28027229,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
28028973,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Lactuca virosa,bitter lettuce,53108,Plantae,Angiospermae,Asteraceae
28031654,2019-06-30,research,"Sibley Volcanic Preserve, CA, USA",,Eriogonum nudum,Naked Buckwheat,53046,Plantae,Angiospermae,Polygonaceae
28034269,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Vaccinium ovatum,California huckleberry,48349,Plantae,Angiospermae,Ericaceae
28034270,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
28034271,2019-06-30,needs_id,"Huckleberry Botanic Preserve, CA, USA",,Geranium core-core,Alderney Crane's-bill,77254,Plantae,Angiospermae,Geraniaceae
28035642,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Stachys rigida,Rough Hedgenettle,53306,Plantae,Angiospermae,Lamiaceae
28036726,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Rubus parviflorus,thimbleberry,51646,Plantae,Angiospermae,Rosaceae
28036727,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Epilobium ciliatum,fringed willowherb,53050,Plantae,Angiospermae,Onagraceae
28037620,2019-06-30,needs_id,"Huckleberry Botanic Preserve, CA, USA",,Corylus cornuta californica,California hazelnut,53368,Plantae,Angiospermae,Betulaceae
28037621,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Heuchera micrantha,crevice alumroot,51274,Plantae,Angiospermae,Saxifragaceae
28037622,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Chrysolepis chrysophylla chrysophylla,,80579,Plantae,Angiospermae,Fagaceae
28038527,2019-06-30,needs_id,"Huckleberry Botanic Preserve, CA, USA",,Marah oregana,coastal manroot,77960,Plantae,Angiospermae,Cucurbitaceae
28039119,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,Animalia,Hexapoda,Apidae
28039312,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Conium maculatum,poison hemlock,52998,Plantae,Angiospermae,Apiaceae
28039313,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Aralia californica,California Spikenard,52848,Plantae,Angiospermae,Araliaceae
28039314,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Chlorogalum pomeridianum,wavy-leafed soap plant,47597,Plantae,Angiospermae,Asparagaceae
28039459,2019-06-30,needs_id,"Sibley Volcanic Preserve, CA, USA",,Polypogon monspeliensis,rabbitfoot grass,57197,Plantae,Angiospermae,Poaceae
28066702,2019-06-30,research,"Huckleberry Botanic Preserve, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
28234499,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Linum bienne,Pale flax,55679,Plantae,Angiospermae,Linaceae
28234500,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Angiospermae,Fabaceae
28234501,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Angiospermae,Caprifoliaceae
28235242,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Sonchus oleraceus,Common Sow-thistle,53294,Plantae,Angiospermae,Asteraceae
28235243,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
28235939,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Zeltnera muehlenbergii,Muehlenberg's Centaury,79550,Plantae,Angiospermae,Gentianaceae
28236514,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Angiospermae,Lamiaceae
28236516,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Castilleja subinclusa franciscana,Franciscan Paintbrush,53916,Plantae,Angiospermae,Orobanchaceae
28236518,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Vaccinium ovatum,California huckleberry,48349,Plantae,Angiospermae,Ericaceae
28238184,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Hypochaeris radicata,Common Cat's-ear,53104,Plantae,Angiospermae,Asteraceae
28240031,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
28240032,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Eriophyllum staechadifolium,seaside woolly sunflower,60963,Plantae,Angiospermae,Asteraceae
28240033,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Angiospermae,Convolvulaceae
28240912,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Lupinus succulentus,arroyo lupine,56759,Plantae,Angiospermae,Fabaceae
28240913,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Bellis perennis,common daisy,55563,Plantae,Angiospermae,Asteraceae
28243319,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Eriophyllum lanatum,common woolly sunflower,77049,Plantae,Angiospermae,Asteraceae
28244105,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
28244106,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Eriodictyon californicum,California yerba santa,57095,Plantae,Angiospermae,Boraginaceae
28245980,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
28245981,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Anaphalis margaritacea,pearly everlasting,52833,Plantae,Angiospermae,Asteraceae
28247957,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Corylus cornuta californica,California hazelnut,53368,Plantae,Angiospermae,Betulaceae
28247958,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
28247959,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Castilleja wightii,Wight's Paintbrush,67809,Plantae,Angiospermae,Orobanchaceae
28248684,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Garrya elliptica,Coast silk tassel,53399,Plantae,Angiospermae,Garryaceae
28248686,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Scrophularia californica,California bee plant,50812,Plantae,Angiospermae,Scrophulariaceae
28248688,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Helenium puberulum,Rosilla,53092,Plantae,Angiospermae,Asteraceae
28249370,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Rubus parviflorus,thimbleberry,51646,Plantae,Angiospermae,Rosaceae
28249371,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Ceanothus thyrsiflorus,blueblossom,56617,Plantae,Angiospermae,Rhamnaceae
28249934,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Solanum nigrum,black nightshade,79141,Plantae,Angiospermae,Solanaceae
28256677,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
28256678,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Achillea millefolium,common yarrow,52821,Plantae,Angiospermae,Asteraceae
28256679,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
28256681,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
28257403,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Lathyrus latifolius,broad-leaved sweet pea,61009,Plantae,Angiospermae,Fabaceae
28257404,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
28257405,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Vinca major,greater periwinkle,53326,Plantae,Angiospermae,Apocynaceae
28257407,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Hydrangea macrophylla,mophead hydrangea,122034,Plantae,Angiospermae,Hydrangeaceae
28257651,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Sambucus racemosa racemosa,American red elder,57826,Plantae,Angiospermae,Viburnaceae
28257652,2019-07-04,needs_id,"San Pedro Valley Park, CA, USA",,Ceanothus thyrsiflorus,blueblossom,56617,Plantae,Angiospermae,Rhamnaceae
28257653,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Plantago lanceolata,ribwort plantain,53178,Plantae,Angiospermae,Plantaginaceae
28257655,2019-07-04,research,"San Pedro Valley Park, CA, USA",,Lathyrus latifolius,broad-leaved sweet pea,61009,Plantae,Angiospermae,Fabaceae
28413647,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
28413648,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Junonia coenia grisea,Gray Buckeye,541992,Animalia,Hexapoda,Nymphalidae
28413649,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Hexapoda,Coccinellidae
28413653,2019-07-07,research,"La Honda Creek Preserve, CA, USA",,Coccinella californica,California Lady Beetle,128712,Animalia,Hexapoda,Coccinellidae
