id,observed_on,quality_grade,captive_cultivated,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,taxon_variety_name
10560739,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Melanerpes formicivorus,Acorn Woodpecker,18209,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,,,,Melanerpes,Melanerpes formicivorus,,
10560741,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Eschscholzia californica californica,California Poppy,48224,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,Eschscholzia californica californica,
10560742,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Ranunculus muricatus,Rough-fruited buttercup,57240,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Ranunculeae,,Ranunculus,Ranunculus muricatus,,
10560744,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Accipiter cooperii,Cooper's Hawk,5112,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Accipiter,Accipiter cooperii,,
10560745,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10560746,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,,,Lysimachia,Lysimachia arvensis,,
10560747,2018-04-01,needs_id,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Lupinus bicolor,Miniature Lupine,50614,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,Lupinus bicolor,,
10560748,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10560749,2018-04-01,needs_id,false,"California, US","Joseph D. Grant County Park, Santa Clara County, CA, USA",Plagiobothrys humistratus,dwarf popcornflower,60152,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Plagiobothrys,Plagiobothrys humistratus,,
10560751,2018-04-01,needs_id,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Spergularia rubra,Red Sand Spurrey,55730,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,,Sperguleae,,Spergularia,Spergularia rubra,,
10560752,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Glaucopsyche lygdamus,Silvery Blue,56776,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,Scolitantidina,Glaucopsyche,Glaucopsyche lygdamus,,
10560753,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Ramalina menziesii,lace lichen,49578,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,,,,Ramalina,Ramalina menziesii,,
10560754,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,Buteo jamaicensis,,
10560755,2018-04-01,needs_id,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Calystegia purpurata purpurata,Pacific false bindweed,58882,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Convolvuleae,,Calystegia,Calystegia purpurata,Calystegia purpurata purpurata,
10560756,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,,Diplacus,Diplacus aurantiacus,,
10560757,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,,,Lysimachia,Lysimachia arvensis,,
10560758,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Primula hendersonii,Henderson's shooting star,487175,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,,Primuleae,,Primula,Primula hendersonii,,
10623051,2018-04-04,needs_id,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Polyommatini,Typical Blues,125833,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,,,,,
10625988,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Genista monspessulana,French broom,53403,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Genista,Genista monspessulana,,
10625989,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,Rubus ursinus,,
10625990,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Claytonia perfoliata,miner's lettuce,52994,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,,,Claytonia,Claytonia perfoliata,,
10625991,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Stellaria media,common chickweed,53298,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,,Alsineae,,Stellaria,Stellaria media,,
10625992,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine californica,,
10625993,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,Solanum umbelliferum,,
10625995,2018-04-04,needs_id,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Barbarea orthoceras,American yellowrocket,52976,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Barbarea,Barbarea orthoceras,,
10625996,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Adelinia grande,Pacific hound's tongue,769151,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Adelinia,Adelinia grande,,
10625997,2018-04-04,needs_id,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Aphidoidea,,52380,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,,,,,,,,,
10625998,2018-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Canis latrans,Coyote,42051,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Canidae,,,,,Canis,Canis latrans,,
10625999,2018-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Erodium cicutarium,Redstem Stork's-bill,47687,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium cicutarium,,
10626000,2018-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
10626001,2018-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium botrys,,
10626002,2018-04-04,needs_id,false,"California, US","Russian Ridge Open Space Preserve, San Mateo County, CA, USA",Amsinckia lunaris,bent-flowered fiddleneck,75425,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Amsinckia,Amsinckia lunaris,,
10626003,2018-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Viola pedunculata,California Golden Violet,50825,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,Viola pedunculata,,
10626004,2018-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja exserta,,
10626005,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,Buteo jamaicensis,,
10626007,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10626008,2018-04-04,research,false,"""Dirt Alpine Road"", San Mateo County, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Myosotideae,,Myosotis,Myosotis latifolia,,
10648989,2016-04-03,research,false,"El Sereno Open Space Preserve, Santa Clara County, CA, USA",,Ceanothus papillosus,Wartleaf Ceanothus,64281,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,,,,Ceanothus,Ceanothus papillosus,,
10648990,2016-04-03,research,false,"El Sereno Open Space Preserve, Santa Clara County, CA, USA",,Genista monspessulana,French broom,53403,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Genista,Genista monspessulana,,
10648991,2016-04-03,research,false,"El Sereno Open Space Preserve, Santa Clara County, CA, USA",,Ceanothus oliganthus,hairy ceanothus,53360,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,,,,Ceanothus,Ceanothus oliganthus,,
10648993,2016-04-03,needs_id,false,"El Sereno Open Space Preserve, Santa Clara County, CA, USA",,Cistus creticus,Hoary Rock-rose,64318,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,Cistaceae,,,,,Cistus,Cistus creticus,,
10648994,2016-04-03,research,false,"El Sereno Open Space Preserve, Santa Clara County, CA, USA",,Halictus tripartitus,Tripartite Sweat Bee,309390,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,,Halictus,Halictus tripartitus,,
10648995,2016-04-03,research,false,"El Sereno Open Space Preserve, Santa Clara County, CA, USA",,Marah fabacea,California manroot,205330,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cucurbitales,,,Cucurbitaceae,,,Sicyoeae,,Marah,Marah fabacea,,
10649713,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Pholistoma auritum,Fiesta Flower,55437,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,,Pholistoma,Pholistoma auritum,,
10649714,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Dipterostemon capitatus,Blue Dicks,1196784,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Dipterostemon,Dipterostemon capitatus,,
10649715,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Gilia tricolor,bird's-eye gilia,50832,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,Gilia,Gilia tricolor,,
10649716,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Dipterostemon capitatus,Blue Dicks,1196784,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Dipterostemon,Dipterostemon capitatus,,
10649717,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Geranium dissectum,Cut-leaved crane's-bill,53075,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Geranium,Geranium dissectum,,
10649718,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Sceloporus occidentalis,Western Fence Lizard,36204,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,,Sceloporus,Sceloporus occidentalis,,
10649719,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Branta canadensis,Canada Goose,7089,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Branta,Branta canadensis,,
10649720,2017-04-01,needs_id,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Lupinus,lupines,47121,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,,,
10649721,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
10649722,2017-04-01,research,false,"Almaden Quicksilver County Park, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10691671,2015-03-29,needs_id,false,"Matt Davis Trail, Mt. Tamalpais State Park, Marin County, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Convolvuleae,,Calystegia,Calystegia purpurata,,
10691672,2015-03-29,research,false,"Mt. Tamalpais State Park, Marin County, CA, USA",,Eschscholzia californica californica,California Poppy,48224,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,Eschscholzia californica californica,
10691794,2015-04-01,research,false,"Mission Peak Regional Preserve, Fremont, CA, USA",,Eschscholzia californica californica,California Poppy,48224,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,Eschscholzia californica californica,
10691795,2015-04-01,research,false,"Mission Peak Regional Preserve, Fremont, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,Phasianidae,,,,,Meleagris,Meleagris gallopavo,,
10691796,2015-04-01,needs_id,false,"Mission Peak Regional Preserve, Fremont, CA, USA",,Lupinus,lupines,47121,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,,,
10691869,2015-04-05,research,false,"Deer Hollow Farm, Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Sciurus griseus,Western Gray Squirrel,46023,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Sciurinae,,Sciurini,,Sciurus,Sciurus griseus,,
10691870,2015-04-05,research,false,"Deer Hollow Farm, Rancho San Antonio Open Space Preserve, Santa Clara County, CA, USA",,Cyanocitta stelleri,Steller's Jay,8234,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Cyanocitta,Cyanocitta stelleri,,
10692303,2016-04-10,research,false,"Henry Cowell Redwoods State Park, Fall Creek Unit, Santa Cruz County, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Myosotideae,,Myosotis,Myosotis latifolia,,
10722722,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Viola sempervirens,Redwood Violet,55342,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,Viola sempervirens,,
10722723,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Elgaria coerulea coerulea,San Francisco Alligator Lizard,32068,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anguidae,Gerrhonotinae,,,,Elgaria,Elgaria coerulea,Elgaria coerulea coerulea,
10722724,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Vaccinium ovatum,California huckleberry,48349,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,,Vaccinieae,,Vaccinium,Vaccinium ovatum,,
10722726,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Oxalis oregana,redwood sorrel,47757,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Oxalidales,,,Oxalidaceae,,,,,Oxalis,Oxalis oregana,,
10722727,2018-04-08,needs_id,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Orthorrhapha,Orthorrhaphan Flies,372865,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,,,,,,,,,
10722728,2018-04-08,needs_id,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Equisetum telmateia braunii,Braun's Giant Horsetail,57032,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,Equisetaceae,,,,,Equisetum,Equisetum telmateia,Equisetum telmateia braunii,
10722729,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Woodwardia fimbriata,giant chain fern,52685,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,Blechnaceae,,,,,Woodwardia,Woodwardia fimbriata,,
10722730,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Trillium ovatum,Pacific trillium,49463,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Melanthiaceae,,,Parideae,,Trillium,Trillium ovatum,,
10722731,2018-04-08,needs_id,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Anemonoides grayi,Gray's anemone,950609,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Anemoneae,,Anemonoides,Anemonoides grayi,,
10722732,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine californica,,
10722733,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Maianthemum racemosum,Solomon's plume,51062,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Nolinoideae,,,,Maianthemum,Maianthemum racemosum,,
10722734,2018-04-08,research,false,"Big Basin State Park, Santa Cruz County, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,Viola ocellata,,
10760345,2017-04-04,research,false,"Coal Creek Open Space Preserve, San Mateo County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine californica,,
10760346,2017-04-04,research,false,"Coal Creek Open Space Preserve, San Mateo County, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,Phasianidae,,,,,Meleagris,Meleagris gallopavo,,
10760347,2017-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Trillium chloropetalum,giant wakerobin,50823,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Melanthiaceae,,,Parideae,,Trillium,Trillium chloropetalum,,
10760349,2017-04-04,research,false,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Sidalcea malviflora,Dwarf Checkermallow,48795,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,Malvaceae,Malvoideae,,Malveae,,Sidalcea,Sidalcea malviflora,,
